date,location_id,crop_name,price,quantity,temperature,humidity,rainfall,wind_speed,sunshine_hours,season,demand_factor
2023-08-11,LOC001,potato,17.99,1074,27.951742392017515,69.94536425815292,41.99708491098011,16.16956048807808,11.39185361907354,0.6666666666666666,0.9552564854689847
2024-12-05,LOC004,tomato,45.56,511,15.588043804265837,71.07692931840894,6.023372770764279,22.61392135503344,9.25107443794059,0.0,0.9462311745614123
2023-10-01,LOC001,onion,47.56,432,30.024531785575277,46.47464162152448,48.324558545478325,14.537806751028771,5.393442748131863,0.8333333333333334,1.1697279687799238
2024-03-11,LOC002,corn,24.59,1001,36.094642767811585,59.70828151033349,15.027213604856177,10.742809626123826,6.345150598122169,0.25,1.067991896652716
2020-10-22,LOC003,cotton,118.67,963,15.381902033968368,53.34891492456289,34.358054286247,22.68758106910967,7.273905125650458,0.8333333333333334,1.1629650499294863
2022-06-21,LOC002,potato,14.82,331,38.13009040627793,86.68890902475454,16.183555834561762,10.33252593860259,8.78723634864939,0.5,0.8359543075014146
2024-02-04,LOC001,cotton,76.54,857,33.65007351104231,63.01337688408741,49.76987348776783,24.596434622489078,7.147293197932794,0.16666666666666666,0.8268616907014859
2022-06-30,LOC004,wheat,36.93,385,36.43152918501259,73.93768600965043,12.268049366047752,18.73425607958939,5.486533956027904,0.5,1.2338089913245418
2023-07-18,LOC005,cotton,94.79,487,22.69371171289886,85.41907295168129,18.940183532776445,10.484462234256519,7.497275727390247,0.5833333333333334,1.0526625323458896
2020-03-23,LOC001,wheat,23.66,553,23.722702320972697,70.75894162094038,30.981417757266094,5.502700670307002,4.425655422610164,0.25,0.8634949484609125
2020-05-21,LOC002,soybean,67.32,318,26.087266630710197,62.442140094665845,32.34591278870363,23.81827521397158,11.95804148721319,0.4166666666666667,1.007574074503416
2021-02-22,LOC002,soybean,73.3,1005,23.56853050442055,85.8855940931646,37.410247290199834,5.2137555782041645,5.713413181576857,0.16666666666666666,1.1993915266088422
2024-08-20,LOC002,potato,17.74,254,38.51202737123355,84.38705528382698,18.876488308551163,11.799818993564845,11.617199804286997,0.6666666666666666,0.9441252934170034
2022-07-31,LOC001,potato,13.45,791,16.54261072422867,86.73201892357287,9.919276006650735,5.906745491612321,5.6313203216220336,0.5833333333333334,0.8172075439465867
2021-06-08,LOC003,potato,20.15,440,36.31142412955641,34.982221760684354,23.075237721857274,6.1509661709680845,7.099544029820574,0.5,1.1049831836789974
2022-05-21,LOC001,onion,38.58,263,25.048306031026993,46.793941900614016,20.33878637013975,24.008269057494193,5.475475249609163,0.4166666666666667,1.2472220869732054
2022-03-18,LOC002,potato,16.8,598,24.919601108344068,38.70202831443952,3.060182362187369,17.19005002950743,8.940829667522081,0.25,0.9317382570773457
2023-05-29,LOC005,soybean,60.66,593,36.10307795800172,37.9312358872875,11.569870261293369,11.575342788016709,8.714736385740938,0.4166666666666667,1.051935661153904
2022-03-21,LOC001,rice,46.93,117,20.290686270589056,83.78827585749336,40.59429961578191,23.06648122155717,4.974537284804575,0.25,1.1130754832569392
2023-07-17,LOC001,corn,30.15,641,34.677805775524476,72.74623115244887,46.770816270649135,14.608101533427007,5.14918537814822,0.5833333333333334,1.1467309438043545
2020-04-22,LOC004,potato,13.09,221,37.81930577248775,80.33307826870421,9.76136927971214,15.4445600439022,7.042630622352626,0.3333333333333333,0.8115964942028091
2021-12-01,LOC002,tomato,44.81,676,35.01822745155857,42.98350411350319,20.12721213232836,6.324549015682739,9.009484418655411,0.0,0.9759299825748625
2024-01-23,LOC003,soybean,59.94,689,39.22340802102545,61.75352579586318,26.8878431607967,20.879264756250656,11.754527772998228,0.08333333333333333,1.0745662574302637
2020-09-10,LOC003,corn,18.93,305,29.04030265017806,63.00503200221849,7.447083759241463,23.274471432767395,6.158740036569501,0.75,0.8467454677050759
2021-11-23,LOC001,rice,46.45,357,16.135702408293493,65.63638771337617,8.32938627516554,14.856064573315278,5.821882414159954,0.9166666666666666,1.2443340633675233
2023-06-23,LOC002,onion,34.07,112,28.081051676426043,49.8199735019608,16.279204029366085,19.567647998656003,4.240086519423103,0.5,1.06231605908975
2024-02-23,LOC004,soybean,56.16,667,19.789445173339725,46.86848632068888,38.788183353328186,13.993731637429219,10.020830366131463,0.16666666666666666,0.963567034142742
2022-08-13,LOC001,wheat,36.63,953,27.59468942482927,78.49581772737154,3.5870281405425697,19.10792229967342,4.371875773102182,0.6666666666666666,1.1073342941559474
2021-10-19,LOC003,wheat,40.73,818,28.003647698075973,52.60269400694258,47.98983570842039,24.079076479147286,5.77357690979028,0.8333333333333334,1.2417924971921306
2022-02-22,LOC004,onion,31.54,968,17.97935498700021,42.05797660920357,13.790802175819966,8.273434654649908,4.282462709629583,0.16666666666666666,1.034644460081752
2021-10-04,LOC001,onion,48.61,1048,28.35801885926424,70.86922514783062,49.968385515452866,7.316471131039515,7.851308517907056,0.8333333333333334,1.29996656845659
2022-06-10,LOC001,tomato,53.4,486,31.606389116728735,37.23847718406289,22.31205588942396,13.578995628808034,11.84333402076202,0.5,1.1823879080777795
2021-06-01,LOC002,tomato,54.92,627,38.06958576599557,59.135825761295145,13.56814234729386,16.99732083300003,4.103846393675512,0.5,1.1328388542004075
2023-10-04,LOC002,tomato,67.67,1161,28.95146060414161,40.65555896944912,8.13219167298495,7.416053945003124,10.813987709437978,0.8333333333333334,1.2906832184157517
2020-12-24,LOC002,potato,24.42,659,24.107650349060847,36.32032986196819,4.531862690296279,14.826554748143783,6.79409837039062,0.0,1.2632596752258625
2023-03-29,LOC004,soybean,70.4,669,32.13038255943319,87.46930137796397,32.30263135774975,24.70257409600601,4.325044927901322,0.25,1.1074105469459594
2020-05-09,LOC005,onion,30.98,682,20.38845122465922,80.27601695382529,9.711441864263614,18.226711534963158,6.576690782310958,0.4166666666666667,1.09743950214739
2020-08-31,LOC001,soybean,50.4,451,35.33848403651173,33.006841891201745,10.584419714335924,11.896560093485036,5.707175718505274,0.6666666666666666,0.8490850325621072
2023-01-16,LOC004,cotton,73.3,888,21.615675424956684,72.35711647992024,45.10249417265566,18.73471199072583,11.481125349437985,0.08333333333333333,0.8380835524664629
2020-05-16,LOC003,wheat,29.08,377,18.870993903027717,30.532728785664172,37.96261760435912,24.20675747860194,6.725789622442315,0.4166666666666667,0.9588989916603299
2022-07-20,LOC004,potato,22.35,155,35.95347054432523,40.950521661947974,3.5665350531545292,16.649801126109374,10.567133453484756,0.5833333333333334,1.1237879174345815
2020-10-06,LOC005,potato,16.39,393,18.15495476498151,80.6205888148975,15.461092074806542,21.614858152880604,8.892632789069332,0.8333333333333334,0.9752409917709131
2023-11-21,LOC003,potato,15.47,760,25.999251241713026,77.01269773404378,13.158940088150134,19.59589258935718,9.2673918958014,0.9166666666666666,0.9195228145131643
2022-09-27,LOC001,rice,63.5,278,35.3984123039215,54.906651302192245,1.6795582232628559,8.290154203081055,10.659276261198652,0.75,1.210410468486288
2022-12-02,LOC001,potato,14.93,842,24.949102834476662,68.73254919665042,17.21847603707915,14.79391898070985,5.8085351074342535,0.0,0.9627059855746075
2024-02-14,LOC002,tomato,71.59,741,23.062243702500858,78.05337001962606,0.6556683300702637,8.548834503784445,7.800767641020862,0.16666666666666666,1.2836849032424549
2022-03-15,LOC001,wheat,27.7,175,22.55892054628541,61.3432484937737,7.481245212829723,17.66376723541238,7.58685856378081,0.25,1.087996913921926
2020-10-24,LOC002,corn,18.85,807,25.58482197939368,73.81111663623523,24.95032111811778,22.450493149473033,4.972682580057194,0.8333333333333334,0.8087774664543482
2020-10-15,LOC005,rice,41.35,670,29.853477986970546,76.72189784991,42.80921746322133,15.01470978870531,8.948260402378162,0.8333333333333334,1.0478095435529702
2021-10-17,LOC004,rice,31.03,138,26.922483049165727,87.80885393364264,13.54492010584058,13.600979809112367,5.616918387757771,0.8333333333333334,0.8495460941977969
2023-10-27,LOC003,soybean,85.62,587,26.286801191730355,44.77593512225628,30.911233027004766,10.586040930732095,5.287336680739676,0.8333333333333334,1.153882721227457
2023-03-01,LOC002,tomato,62.42,753,24.94626120571072,48.828646848103574,3.4536835603940497,7.790668646779224,10.70493392453988,0.25,1.0827279371377827
2023-10-22,LOC005,onion,40.69,961,36.283202863258644,45.590239179533896,18.600073698765062,7.785356082709491,8.662912931353908,0.8333333333333334,1.242108229078291
2021-12-18,LOC004,potato,16.08,744,19.20235202873347,43.83630564702088,24.019253373028,6.114899735255492,5.418499714979682,0.0,1.1484882682760738
2021-03-19,LOC001,rice,36.82,988,20.965119519625688,44.696033787167394,6.412775570520152,9.449448506329079,7.518352175169243,0.25,0.9607497252478727
2023-11-02,LOC004,cotton,107.78,215,25.219478074566013,82.60767646480991,32.18834419829143,5.550878844656049,4.234894581915356,0.9166666666666666,1.1211602108779128
2024-06-27,LOC004,cotton,94.75,261,24.093733828764893,51.41200754199252,24.93011578810542,9.354850321503644,7.759006282273365,0.5,1.0665799212630303
2023-05-02,LOC001,onion,30.42,214,28.47636861389502,33.958193963683314,33.966307803689936,10.774159661845772,4.775173554195344,0.4166666666666667,0.8016733527748398
2020-03-30,LOC004,onion,32.38,482,28.0359082107744,32.21568963851743,40.63308110579309,24.475310149528486,11.669245069654682,0.25,0.9504994239623412
2020-09-03,LOC004,tomato,45.16,742,37.57570302624079,49.65416367473779,26.553216784186517,6.067889513082399,11.197024238697413,0.75,0.899147000130224
2024-08-18,LOC004,soybean,51.3,264,30.25053791998605,61.63966398178384,45.73434221594268,5.721890454696337,11.35865622407631,0.6666666666666666,0.810346226172947
2023-12-07,LOC001,cotton,63.69,553,24.5517241338424,40.959031294259646,8.024624254894158,6.926128990691622,5.737410174943644,0.0,0.8179494579026672
2020-10-24,LOC004,tomato,64.51,758,23.989805023468627,67.75389400975367,17.026528483717957,24.83064760733082,8.161762996920622,0.8333333333333334,1.2637239391719457
2023-11-24,LOC003,tomato,56.71,381,20.938046707461723,73.66548257986175,2.3903012305408033,14.139023693263562,10.630934079680006,0.9166666666666666,0.9888149613748651
2022-04-17,LOC002,tomato,42.37,538,30.257236409650336,77.31580433297144,49.496373976720044,22.393626272959253,7.732507489835863,0.3333333333333333,0.8440952666360856
2024-01-25,LOC004,rice,53.47,820,29.75305907873556,39.14060675087452,3.3472410639067474,24.93437245231409,9.44536416282007,0.08333333333333333,1.25567435987714
2022-01-31,LOC004,wheat,34.81,645,23.833233430808306,50.37662823730001,25.529813722199556,17.377588398606374,6.182040268075669,0.08333333333333333,1.2944011529941981
2022-05-21,LOC002,corn,23.13,762,39.67418496423135,79.34983931593081,15.233077545357387,19.864113476631257,9.650364257660563,0.4166666666666667,0.9339252072673079
2021-12-28,LOC003,onion,30.72,448,17.414758627161305,75.78803287236619,25.720109687490194,21.543361657756076,5.849092313199453,0.0,0.9699323944217411
2024-02-09,LOC005,cotton,78.08,378,34.116319780970485,64.80284479541618,13.752034680215703,12.565227791922561,5.499172835088557,0.16666666666666666,0.8905067528841365
2020-09-01,LOC005,corn,26.15,1144,23.66831585555891,80.70730237717353,38.240886841418025,16.199100708901014,10.608812754076279,0.75,1.0963416193444049
2020-06-04,LOC001,rice,36.96,535,30.121985031014074,71.58975350437566,26.172738342856626,19.379238721976208,5.305870659430703,0.5,0.9482431205252837
2024-10-06,LOC002,potato,16.77,282,33.56420752011921,42.882444536899854,32.14863578961683,23.841122045671362,10.229750579445763,0.8333333333333334,0.882251922649806
2020-11-30,LOC002,tomato,57.97,172,20.006500507906374,48.75023276862447,18.480567188942683,5.785096800626734,5.63750194619191,0.9166666666666666,1.2835333316338648
2020-09-18,LOC001,onion,30.21,919,16.65252961972467,61.79790162664586,7.86138357092096,7.445200219222539,7.55836035594784,0.75,0.8967652210372161
2020-09-09,LOC002,rice,36.66,804,31.77261855145508,52.80580112049991,49.65288461799052,12.217999211459837,10.232090013633059,0.75,0.8159091196949212
2023-10-10,LOC004,rice,37.26,850,33.076885690496376,80.98045867289801,29.677247581082433,18.206983322097905,6.849276978798868,0.8333333333333334,0.9375050548710182
2022-07-13,LOC004,cotton,72.32,402,32.675861254584156,38.20837080598121,18.238013890765526,16.2746290382912,11.092391416217843,0.5833333333333334,0.8832219346890703
2024-08-06,LOC005,potato,18.1,340,32.99637946810777,74.16023152078151,17.438507311290152,13.868209962136998,7.085314515879055,0.6666666666666666,1.1186449434247023
2022-10-26,LOC003,corn,23.0,719,19.513962036386136,79.24116210547446,32.65099698688031,22.239581931538783,9.3366268860403,0.8333333333333334,1.005028688166766
2021-06-12,LOC001,cotton,99.18,631,26.811929813906147,32.80510260613634,48.64496453879243,19.438152599020135,4.287924885977663,0.5,1.0716001944049864
2021-10-28,LOC005,rice,32.64,626,36.21195458807209,54.47896682790745,22.0386458770284,13.315556583561722,5.176863962710652,0.8333333333333334,0.8046796912892065
2021-03-14,LOC004,tomato,54.93,531,37.918030047937805,42.877660963504226,43.52743899857099,16.65990212923296,10.187359512890872,0.25,0.9336887149915867
2021-05-03,LOC004,corn,16.49,426,23.647397241890186,47.05466130009251,24.82807740167896,15.507958824925277,6.287805020770836,0.4166666666666667,0.8660977824564609
2022-07-07,LOC002,potato,13.13,151,26.37457388475042,68.57833234429455,7.408926784338032,12.940178437797293,9.079429181749497,0.5833333333333334,0.8124141788692892
2021-01-16,LOC005,cotton,88.02,452,26.488810729523287,86.93643489893176,20.133864053641847,23.582124359509308,5.893091390393783,0.08333333333333333,1.004312560187826
2021-04-20,LOC002,soybean,62.4,589,36.423964258445906,64.66531975626577,26.17076949879724,21.980459313691632,8.453189306462066,0.3333333333333333,1.0064258541259177
2022-05-16,LOC003,wheat,23.38,780,33.28129945264695,65.17591559391688,24.361555685914134,5.5545828484739594,9.888491179697258,0.4166666666666667,0.858871426741495
2022-10-07,LOC001,potato,19.75,474,35.414689146437446,57.532330911874546,37.33300461376084,21.331375178229766,7.090682173164775,0.8333333333333334,1.0373015887002481
2023-11-08,LOC004,onion,29.1,1007,16.66624808969379,81.85757428703911,21.161721099629148,15.195994886635432,5.475343488992076,0.9166666666666666,0.9430506071701205
2020-07-15,LOC003,onion,37.48,728,22.57293880006366,66.65043430879462,47.523499164447564,12.610603898407238,5.443909603949955,0.5833333333333334,1.0737329179760502
2021-04-26,LOC004,wheat,22.21,350,32.36383961518607,56.87110308386565,25.036116598146535,11.021804556330746,4.108811469414101,0.3333333333333333,0.873149537525564
2021-01-15,LOC002,corn,25.82,850,17.11047990555,60.12381264403331,47.46010848067533,14.848945268876362,4.9464907173610095,0.08333333333333333,1.1474834237928975
2024-10-01,LOC004,cotton,109.94,231,28.120785690279334,53.88704871905568,46.0669152116621,20.803639081437403,11.486207672666037,0.8333333333333334,1.0901852487512231
2022-05-10,LOC003,cotton,82.56,711,18.281267764200514,80.877354543108,23.44427473274477,19.293966000063904,10.530207460739685,0.4166666666666667,0.9449133994145233
2022-06-12,LOC001,wheat,30.35,867,23.005499007936415,46.74230565885275,5.404985664211664,21.390879886963475,8.73790418988906,0.5,1.2251455748593274
2022-04-02,LOC001,rice,39.36,612,28.99637985691284,70.52695161545257,8.468815534101804,12.78141962421972,4.443960343906265,0.3333333333333333,1.0441606670903365
2021-05-09,LOC002,tomato,50.16,782,18.713190237435644,39.086551287779066,27.367067946006152,21.835761044626416,10.29833499568387,0.4166666666666667,1.1523859612698837
2021-01-17,LOC002,soybean,47.43,783,31.536456169118264,51.27698177285894,39.26017523200677,15.22431306461095,11.067260304443778,0.08333333333333333,0.8196383541361971
2023-05-08,LOC004,wheat,28.76,907,38.964408832316366,48.781056005476415,11.095387800682898,21.929653047882617,10.185859412858413,0.4166666666666667,0.9676538056103812
2021-11-21,LOC001,potato,16.26,1125,32.71874064083471,44.705728205694626,8.643674661974526,13.662899996805756,8.189204981204533,0.9166666666666666,1.0199387825536945
2021-08-13,LOC003,onion,44.52,169,36.31403611220827,67.4142905383018,46.13916063868866,12.117853621773584,6.702997134202702,0.6666666666666666,1.1942081242869014
2020-08-20,LOC005,rice,46.8,774,38.076773051915566,71.29222226156921,12.441191904332943,16.056874999213548,6.15750797893176,0.6666666666666666,1.050657989311583
2024-10-07,LOC003,corn,19.09,1079,27.45595423951167,73.11102229400105,8.413341706544358,8.532287292063614,6.032293328911225,0.8333333333333334,0.9712288208312359
2024-10-14,LOC001,corn,28.3,782,39.808381712279015,74.3971117043412,21.991562899465265,13.066014420024016,8.126940652813133,0.8333333333333334,1.1460221467840719
